"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"8174","Tmem237","brown",0.162746863942119,0.532565819597518
"8175","Tmem240","yellow",0.137738484509495,0.598070844155378
"8176","Tmem241","grey",-0.164250182592876,0.528734794368771
"8177","Tmem242","turquoise",-0.0998596585196379,0.702961471704389
"8178","Tmem245","turquoise",0.44007775806345,0.0770975671504788
"8179","Tmem25","turquoise",-0.19555349408727,0.451942320252609
"8180","Tmem250","turquoise",-0.507560154228577,0.0375419628474866
"8181","Tmem255a","turquoise",-0.0470421206971021,0.857714725649524
"8182","Tmem255b","blue",-0.0637993285252823,0.807802535729086
"8183","Tmem256","purple",-0.220855125753926,0.394302820645197
"8184","Tmem258","yellow",-0.433170648481827,0.0824062900425721
"8185","Tmem260","grey",0.275455831570349,0.284573737715854
"8186","Tmem263","turquoise",0.367327412624662,0.146932624664819
"8187","Tmem265","turquoise",0.0116137745996754,0.96471425690885
"8188","Tmem271","turquoise",0.439391066433944,0.0776138776178924
"8189","Tmem30a","turquoise",0.112335722335252,0.667737281480653
"8190","Tmem33","turquoise",-0.488199782782877,0.0467851921945343
"8191","Tmem35a","brown",-0.386304111687242,0.125614239648304
"8192","Tmem38a","turquoise",-0.312826251238097,0.221500850744315
"8193","Tmem41a","brown",-0.0421172129271104,0.872489797513702
"8194","Tmem41b","turquoise",-0.165010458979208,0.526802121313821
"8195","Tmem42","green",-0.115727114911107,0.658270966610929
"8196","Tmem43","turquoise",0.345312145544025,0.174618910924673
"8197","Tmem47","turquoise",-0.256202199656446,0.320912472592393
"8198","Tmem50a","brown",-0.130487300252377,0.617655494022185
"8199","Tmem50b","turquoise",-0.159913241019875,0.539820985000826
"8200","Tmem51","turquoise",-0.229163761389339,0.376288892233075
"8201","Tmem59","green",-0.334248820821853,0.189766574782759
"8202","Tmem59l","black",-0.391052633448549,0.120637080716812
"8203","Tmem60","black",-0.431318242620627,0.0838740361764678
"8204","Tmem62","green",-0.214375141611022,0.408669954498698
"8205","Tmem63b","turquoise",-0.101863834924335,0.697262151682694
"8206","Tmem63c","turquoise",0.390399666112157,0.12131315807753
"8207","Tmem64","turquoise",0.148162024749638,0.570371801507317
"8208","Tmem65","turquoise",-0.5732730938377,0.0161398460373513
"8209","Tmem67","turquoise",0.289898444044135,0.259028830505153
"8210","Tmem68","grey",-0.376214533526348,0.136661268341643
"8211","Tmem69","purple",0.328587647134202,0.197842847461329
"8212","Tmem70","green",-0.522094011524699,0.0315713119715303
"8213","Tmem74","turquoise",0.137653020422115,0.598300194683373
"8214","Tmem86a","brown",0.061829317337467,0.813637797815213
"8215","Tmem87a","grey",0.0506741410317073,0.846846682758133
"8216","Tmem87b","turquoise",0.574156699522165,0.0159393605838505
"8217","Tmem8b","turquoise",0.313353358886798,0.220681602233656
"8218","Tmem9","brown",-0.00220879906213929,0.993287189281594
"8219","Tmem91","black",-0.0797355944572341,0.760974543742284
"8220","Tmem94","brown",-0.301681899207733,0.239278864313016
"8221","Tmem97","brown",-0.171947147821409,0.509319395345042
"8222","Tmem98","turquoise",-0.269410704468218,0.295702788770912
"8223","Tmem9b","blue",-0.423813169423778,0.090014805426553
"8224","Tmf1","blue",0.332139069820529,0.192750500875976
"8225","Tmie","turquoise",0.0876340443164494,0.738042530746775
"8226","Tmlhe","brown",-0.303217367818489,0.236777476091134
"8227","Tmod2","brown",0.0210674380392154,0.936034326703116
"8228","Tmod3","turquoise",-0.0493756382408554,0.850729277988058
"8229","Tmpo","turquoise",-0.321492379385021,0.208278537514899
"8230","Tmsb10","turquoise",0.157052812308499,0.547189400477347
"8231","Tmsb15b","turquoise",-0.460963057569724,0.0625625540830225
"8232","Tmsb4x","brown",-0.152168863214185,0.559872333479103
"8233","Tmtc1","blue",0.627559059083136,0.00699864958194808
"8234","Tmtc2","brown",0.181050238283312,0.486798224793341
"8235","Tmtc3","blue",0.122462440631074,0.639616766840908
"8236","Tmtc4","turquoise",0.132581241260786,0.611974177818731
"8237","Tmub1","grey",-0.0884698616140729,0.735627669209535
"8238","Tmub2","turquoise",-0.1344898951222,0.606813728034965
"8239","Tmx1","turquoise",-0.0488237913800207,0.852380318168723
"8240","Tmx2","blue",0.0516808475579374,0.843838860700748
"8241","Tmx3","brown",0.215105938749551,0.407035856393
"8242","Tmx4","turquoise",0.346527783226368,0.173005358915486
"8243","Tnfaip1","blue",-0.483592820546243,0.0492170496402248
"8244","Tnfrsf12a","brown",-0.08673999113128,0.740628214416374
"8245","Tnfrsf19","brown",-0.119818532524836,0.646915785214264
"8246","Tnfrsf1a","magenta",0.067152602098283,0.797892137596822
"8247","Tnfrsf21","brown",-0.153660290129613,0.55598579863439
"8248","Tnfsf12","brown",0.240425159775471,0.352615698556938
"8249","Tnik","yellow",0.311157368810891,0.224107540939521
"8250","Tnip1","blue",-0.131994278025232,0.61356464643216
"8251","Tnk2","brown",-0.553378582343095,0.0212026618387158
"8252","Tnks","yellow",-0.195063820185371,0.453098088527356
"8253","Tnks1bp1","turquoise",0.162514251732692,0.533159725650881
"8254","Tnks2","yellow",-0.141179043149689,0.588867694780905
"8255","Tnnc2","grey",-0.569155857058267,0.0171002977958205
"8256","Tnni1","turquoise",-0.0253204727060624,0.923153953363819
"8257","Tnnt1","red",-0.169188474673844,0.516239382757346
"8258","Tnpo1","turquoise",0.20437786983394,0.431372532379653
"8259","Tnpo2","grey",0.24989446275848,0.333381023617307
"8260","Tnpo3","turquoise",0.220299967984868,0.395522843737991
"8261","Tnr","blue",0.550861932110405,0.0219223559606423
"8262","Tnrc18","grey",-0.0421091318041687,0.872514075550176
"8263","Tnrc6a","turquoise",0.301463058549367,0.239636724887661
"8264","Tnrc6b","turquoise",0.274576745773796,0.286176133931208
"8265","Tnrc6c","turquoise",0.419751344325425,0.0934701375452867
"8266","Tns3","turquoise",-0.430329739575944,0.0846649777739752
"8267","Tob1","blue",0.127466779146104,0.625886985164158
"8268","Tob2","turquoise",-0.200843512954076,0.439552133185925
"8269","Togaram1","turquoise",0.374654590208214,0.13842721818007
"8270","Tom1","turquoise",-0.11401329607566,0.663048682787705
"8271","Tom1l1","grey",-0.0721067399984257,0.783304136452462
"8272","Tom1l2","green",0.223644997622735,0.388202726167167
"8273","Tomm20","brown",0.0902781589890161,0.730411126591788
"8274","Tomm22","turquoise",-0.27577243188794,0.28399797369948
"8275","Tomm34","turquoise",0.0221175880208891,0.932852420295823
"8276","Tomm40","turquoise",-0.140902611831751,0.589604952114683
"8277","Tomm40l","turquoise",-0.152114415233921,0.560014443343569
"8278","Tomm5","turquoise",-0.323869792265732,0.204742864764888
"8279","Tomm6","turquoise",-0.319677415762086,0.211004254937076
"8280","Tomm7","green",-0.389276693228366,0.122482072257598
"8281","Tomm70","grey",0.122693689629469,0.638979831440057
"8282","Top1","blue",0.339731915762006,0.182154648586857
"8283","Top2b","blue",0.205086719007625,0.429741615223066
"8284","Topbp1","grey",-0.164710204457962,0.527565002000755
"8285","Topors","turquoise",0.277658159585644,0.280583266979957
"8286","Tor1a","turquoise",0.257253130107867,0.318861989781484
"8287","Tor1aip2","brown",0.00607106344557004,0.981550573394543
"8288","Tor1b","brown",-0.0068585073665291,0.979158060483467
"8289","Tox","grey",0.0960629426491213,0.713799172124187
"8290","Tox2","turquoise",0.161013921019127,0.536997564820414
"8291","Tox3","turquoise",0.330136811384771,0.19561079599575
"8292","Tox4","grey",0.199806466507228,0.441967211783855
"8293","Tp53bp1","turquoise",0.227692024948285,0.379446097638158
"8294","Tp53bp2","grey",-0.147956688186813,0.570912117700254
"8295","Tp53i11","grey",0.215037856464071,0.407187944048344
"8296","Tp53inp2","turquoise",-0.0455231124478318,0.86226732035544
"8297","Tp53rk","blue",-0.067298577195225,0.797461367947237
"8298","Tpbg","turquoise",-0.0190843313976205,0.942045509721169
"8299","Tpcn1","green",-0.0613606253577765,0.815027462173542
"8300","Tpd52","turquoise",-0.319094145722276,0.211885092419928
"8301","Tpd52l1","turquoise",0.0644902355589134,0.805758289062095
"8302","Tpd52l2","turquoise",-0.233441939738976,0.367194138186979
"8303","Tpgs1","yellow",-0.342761338358331,0.178037292216655
"8304","Tpgs2","turquoise",-0.231714026279413,0.370852534824269
"8305","Tpi1","turquoise",-0.140857266795096,0.589725926177082
"8306","Tpm1","magenta",-0.114742967253562,0.661013020175738
"8307","Tpm2","turquoise",-0.289163184191637,0.260293694843485
"8308","Tpm3","turquoise",0.247088552715893,0.339016136697862
"8309","Tpm4","turquoise",-0.0546768999144006,0.834899516901571
"8310","Tpp1","turquoise",-0.310939568042346,0.22444917440514
"8311","Tpp2","turquoise",-0.277822612143873,0.280286662904994
"8312","Tppp3","turquoise",-0.405357954528081,0.106481188468394
"8313","Tpr","blue",0.387654609795405,0.124184390059695
"8314","Tpra1","blue",0.213220404255657,0.411259119822984
"8315","Tprg1l","yellow",-0.418169737066257,0.0948410067998214
"8316","Tprkb","turquoise",-0.0917729713181343,0.726107328917081
"8317","Tprn","turquoise",-0.185222447187715,0.476640075060724
"8318","Tpst1","blue",-0.062998911505677,0.810172269352443
"8319","Tpst2","grey",-0.0856950528693724,0.743653600287671
"8320","Tpt1","turquoise",-0.349361531683366,0.169282877290226
"8321","Tra2a","turquoise",0.332239481134275,0.192607788699824
"8322","Tra2b","magenta",-0.105044590652892,0.688248409648227
"8323","Trabd","grey",0.0648511639752285,0.804690850716745
"8324","Traf3","grey",-0.159281064721684,0.541445621416738
"8325","Traf3ip1","turquoise",0.171027557212858,0.511621293089604
"8326","Traf6","grey",0.171943876051555,0.509327576539414
"8327","Traf7","grey",0.100497924342653,0.701144780988225
"8328","Trafd1","turquoise",0.24120090765217,0.351016761319828
"8329","Trak1","turquoise",-0.354342039747696,0.162871486148598
"8330","Trak2","turquoise",-0.237079718553913,0.359558313683323
"8331","Tram1","turquoise",0.325330792255399,0.202589585746224
"8332","Tram1l1","turquoise",-0.0224699417444968,0.931785017714856
"8333","Trank1","turquoise",0.0209062081314839,0.936522928168577
"8334","Trap1","turquoise",-0.236365782772686,0.36104979297815
"8335","Trappc1","blue",-0.222889637132945,0.389849224047978
"8336","Trappc10","blue",0.11665151856926,0.655699117590502
"8337","Trappc11","turquoise",0.395232142887392,0.11637209066181
"8338","Trappc12","turquoise",-0.0558731494825624,0.831335529843402
"8339","Trappc13","brown",-0.18430146484302,0.478873415660846
"8340","Trappc14","blue",0.414591398889236,0.0979956627397113
"8341","Trappc2","grey",-0.229842768991004,0.374837179942204
"8342","Trappc2l","black",-0.453847696408573,0.0672651920624671
"8343","Trappc3","blue",-0.38213744449159,0.130098011412006
"8344","Trappc4","turquoise",-0.567745953197995,0.0174393000803456
"8345","Trappc5","brown",-0.207015950140316,0.425319144318993
"8346","Trappc6a","yellow",-0.344911309593141,0.175153150050678
"8347","Trappc6b","green",-0.138476146535553,0.596092750868598
"8348","Trappc8","turquoise",-0.0593905851106849,0.820874259995332
"8349","Trappc9","turquoise",-0.0411413263943741,0.875422415843059
"8350","Trdmt1","blue",-0.34686664215171,0.172557366359133
"8351","Trhr","turquoise",0.053953777680501,0.837055394167776
"8352","Triap1","brown",-0.323524969132725,0.205253243708382
"8353","Trib2","turquoise",0.0146114328291034,0.9556141315598
"8354","Tril","turquoise",-0.435890004995249,0.0802855076142841
"8355","Trim11","turquoise",-0.149284628440936,0.567421685138276
"8356","Trim2","turquoise",0.388417703628874,0.123381504943556
"8357","Trim23","turquoise",0.114408280727018,0.661946462708217
"8358","Trim24","turquoise",0.498511128402199,0.0416709098379143
"8359","Trim26","turquoise",0.247487604660594,0.338211400788101
"8360","Trim27","turquoise",0.258295334403146,0.316836139866161
"8361","Trim28","turquoise",0.0151013014567528,0.95412747984865
"8362","Trim3","grey",-0.185976081441308,0.474816356414644
"8363","Trim32","turquoise",-0.112055986906795,0.668520242433649
"8364","Trim33","blue",0.178591278700491,0.492833741901719
"8365","Trim37","blue",0.237643166733276,0.35838366923994
"8366","Trim41","turquoise",-0.38001372640616,0.132425612935652
"8367","Trim44","turquoise",0.199464439334538,0.44276521520794
"8368","Trim45","grey",0.109341574826574,0.676134380293704
"8369","Trim46","turquoise",-0.0405608714197175,0.877167459890904
"8370","Trim47","turquoise",-0.475087122454931,0.0539546415086951
"8371","Trim62","brown",0.199351455202423,0.443028987099984
"8372","Trim66","blue",-0.0576434460158845,0.826067000797437
"8373","Trim8","blue",-0.335425026493203,0.188116314547724
"8374","Trim9","red",-0.176912366279846,0.496975158935559
"8375","Trio","turquoise",0.195130879748903,0.452939720805627
"8376","Trip11","blue",0.49408125038936,0.0438133745830539
"8377","Trip12","green",0.145843356559366,0.576485711558359
"8378","Trip4","grey",0.0419069728040192,0.873121454762354
"8379","Trip6","purple",-0.552078614057089,0.0215720824940179
"8380","Trir","yellow",-0.370710915147021,0.142961727819682
"8381","Trit1","grey",0.196153085022919,0.45052915307489
"8382","Trmt1","turquoise",0.0477484049416828,0.855599367484915
"8383","Trmt10b","blue",0.292026219805749,0.255389953550488
"8384","Trmt10c","blue",-0.107718710279032,0.68070091346195
"8385","Trmt112","blue",-0.57389639515904,0.0159982177231985
"8386","Trmt13","pink",-0.117668796369232,0.652873099081937
"8387","Trmt1l","grey",-0.13713852409272,0.59968164656294
"8388","Trmt2a","grey",-0.356276477821058,0.160426129790249
"8389","Trmt5","grey",-0.062178812849397,0.812601890885292
"8390","Trmt6","turquoise",0.651570478146038,0.00460092911245936
"8391","Trmu","blue",0.199063144809074,0.443702438824383
"8392","Trnp1","turquoise",-0.308485600334368,0.228321399593812
"8393","Trnt1","brown",0.136766088351394,0.600682464062242
"8394","Tro","turquoise",0.146098786774731,0.575810833082893
"8395","Trpc1","green",-0.516330120195159,0.0338449381036188
"8396","Trpc5","turquoise",0.0569264014788016,0.828200143921565
"8397","Trpm2","brown",-0.0147059503423604,0.955327279202822
"8398","Trpm3","blue",0.567762144609232,0.0174353772898995
"8399","Trpm7","turquoise",0.333567771094916,0.190726465168028
"8400","Trps1","grey",-0.151319055796994,0.562092124287599
"8401","Trub2","turquoise",0.167366822965213,0.520832700051582
"8402","Tsc1","turquoise",0.32523254642658,0.202733919017907
"8403","Tsc2","turquoise",0.151576775599177,0.561418529408217
"8404","Tsc22d1","turquoise",-0.435672865486472,0.0804533778657618
"8405","Tsc22d2","blue",-0.0867924448737031,0.740476440583818
"8406","Tsc22d3","turquoise",-0.457085921886241,0.0650937961107575
"8407","Tsc22d4","turquoise",-0.465779911959401,0.0595201672771383
"8408","Tsen15","green",-0.1237038785911,0.636200241753565
"8409","Tsen34","yellow",-0.349312128655755,0.16934730968056
"8410","Tsen54","brown",0.42358593900919,0.0902056398620194
"8411","Tsfm","yellow",-0.420390251981971,0.0929204152270316
"8412","Tsg101","brown",0.196128426292016,0.450587226634342
"8413","Tshz1","brown",0.279733465335362,0.276854271832159
"8414","Tshz2","brown",0.0421908678756442,0.872268521654476
"8415","Tsku","brown",-0.438887664057265,0.0779939741807161
"8416","Tsn","brown",0.0175903888182375,0.946575912092781
"8417","Tsnax","turquoise",-0.203389681403129,0.433651505269167
"8418","Tspan11","brown",0.192711191562291,0.458671733172779
"8419","Tspan12","turquoise",-0.250783629229224,0.331606677827275
"8420","Tspan13","blue",-0.427063917521911,0.0873164891306697
"8421","Tspan14","turquoise",-0.299999077819319,0.242039397229832
"8422","Tspan15","brown",0.157749286323879,0.545391197452094
"8423","Tspan2","turquoise",-0.142762627928836,0.584651559450672
"8424","Tspan3","turquoise",-0.244122011379622,0.345032950347272
"8425","Tspan31","turquoise",0.277261178337161,0.28130004250553
"8426","Tspan33","red",-0.265562524953882,0.302921184514413
"8427","Tspan4","turquoise",-0.263893764164546,0.30608375392665
"8428","Tspan5","turquoise",-0.356031181853698,0.16073482874984
"8429","Tspan6","blue",-0.232383372168823,0.36943297581977
"8430","Tspan7","green",-0.319540308261639,0.21121109714474
"8431","Tspan9","turquoise",-0.0696166315223101,0.790628316912008
"8432","Tspo","brown",0.0864748327577606,0.741395583087475
"8433","Tspoap1","grey",-0.490453482356472,0.0456290313767617
"8434","Tspyl1","blue",-0.537155502896458,0.0261817260090346
"8435","Tspyl2","turquoise",-0.124275690148516,0.634628900097689
"8436","Tspyl4","brown",-0.124714667968928,0.633423586014358
"8437","Tspyl5","turquoise",0.0706147846577118,0.787690413836007
"8438","Tsr1","turquoise",0.300962181476907,0.2404570585259
"8439","Tsr2","magenta",0.0298188708727762,0.909550177215961
"8440","Tsr3","turquoise",-0.114969824393141,0.660380582769449
"8441","Tssc4","brown",-0.174819566361481,0.50216067109062
"8442","Tst","blue",-0.59680927998327,0.011433111275642
"8443","Tstd2","blue",-0.349980623438905,0.168476841314336
"8444","Tstd3","turquoise",-0.218050782721339,0.400486542285875
"8445","Ttbk1","blue",0.270223638174196,0.294191208676621
"8446","Ttbk2","brown",-0.161941457478198,0.534623463009086
"8447","Ttc1","turquoise",-0.0466880734876898,0.85877546099255
"8448","Ttc13","brown",0.140569136900231,0.590494854814258
"8449","Ttc14","blue",0.507292148226719,0.0376595867116597
"8450","Ttc17","yellow",-0.235258521858037,0.363369827631276
"8451","Ttc19","blue",-0.204385379019626,0.431355238451748
"8452","Ttc21b","turquoise",0.281931254435607,0.272938345488503
"8453","Ttc27","yellow",0.0948979462117156,0.717135155868366
"8454","Ttc3","blue",0.544490033866385,0.0238296395158256
"8455","Ttc32","turquoise",-0.356045304651386,0.160717044661233
"8456","Ttc33","turquoise",0.0825463042795747,0.752791404256016
"8457","Ttc37","blue",-0.1002246738806,0.701922344752798
"8458","Ttc39b","turquoise",0.038478398790144,0.883432427108736
"8459","Ttc39c","turquoise",0.259930198047286,0.313673549227115
"8460","Ttc4","brown",0.189132007774843,0.467216781465863
"8461","Ttc5","grey",-0.0990330295017561,0.705316558408234
"8462","Ttc7b","yellow",0.0808835451617588,0.757629436681289
"8463","Ttc9","blue",0.0139939228545413,0.957488345387241
"8464","Ttc9b","brown",-0.0672048748928808,0.797737875260619
"8465","Tti2","blue",0.00261692225900653,0.992046886867475
"8466","Ttl","turquoise",0.0024159202226556,0.992657737960129
"8467","Ttll1","blue",0.0366369420871124,0.888977774466811
"8468","Ttll11","blue",-0.233030529979939,0.36806335563136
"8469","Ttll12","brown",0.157322745518202,0.546492157100568
"8470","Ttll3","turquoise",-0.0456348230211006,0.861932373025968
"8471","Ttll5","turquoise",0.0525826133126233,0.841146309260756
"8472","Ttll7","turquoise",0.0309941942628147,0.905999602244605
"8473","Ttpa","turquoise",-0.250509234398762,0.332153652648721
"8474","Ttpal","turquoise",-0.0319955894616678,0.902975778057685
"8475","Ttyh1","turquoise",-0.248533678039832,0.336107090643549
"8476","Ttyh2","turquoise",-0.261999640114767,0.309697074514872
"8477","Ttyh3","green",-0.347206973384904,0.172108209879161
"8478","Tub","turquoise",0.448395591401746,0.0710409348826413
"8479","Tuba4a","turquoise",-0.0180761110490043,0.945102776206721
"8480","Tuba8","brown",0.13348370718451,0.609532000689752
"8481","Tubb","turquoise",0.404257868342289,0.107525816078009
"8482","Tubb2a","brown",-0.282021144779456,0.272778908882478
"8483","Tubb3","pink",-0.274168087350925,0.286922890724842
"8484","Tubb4a","turquoise",-0.283124237216408,0.2708270249982
"8485","Tubb4b","turquoise",-0.127148299210443,0.626757364299144
"8486","Tubg1","turquoise",-0.0635513576855922,0.808536516142815
"8487","Tubgcp2","brown",-0.259233663106779,0.315018690704751
"8488","Tubgcp3","brown",-0.128051371568328,0.624290558277009
"8489","Tubgcp4","pink",-0.113945169385187,0.66323885915518
"8490","Tubgcp5","blue",0.223066790842513,0.389462732067979
"8491","Tubgcp6","turquoise",-0.0994120731317801,0.704236338119509
"8492","Tufm","blue",0.200518599250522,0.440308062638299
"8493","Tulp4","turquoise",0.552244544057686,0.021524652120341
"8494","Tusc2","turquoise",-0.23137908514024,0.37156401996789
"8495","Tusc3","turquoise",0.102846773692976,0.694472509715284
"8496","Tut4","blue",0.379801060122828,0.132660275413171
"8497","Tut7","green",-0.0543003479415516,0.836022010700988
"8498","Tvp23a","turquoise",0.084127949572643,0.748197440369379
"8499","Tvp23b","grey",0.409043896721463,0.103033568106736
"8500","Twf1","yellow",-0.349268633382839,0.169404050692239
"8501","Twnk","turquoise",0.119196884397529,0.648636423322996
"8502","Twsg1","green",0.384714553055924,0.127311861013884
"8503","Txlna","turquoise",0.469539889469601,0.0572227396193797
"8504","Txlng","turquoise",0.230129501254098,0.374225081485151
"8505","Txn","blue",-0.396435795351208,0.115163749006508
"8506","Txn2","blue",-0.330420458321035,0.195203912670738
"8507","Txndc11","grey",0.277537960825126,0.280800176307982
"8508","Txndc12","red",-0.100832925152099,0.700191882560781
"8509","Txndc15","turquoise",0.188222755590699,0.469400070847749
"8510","Txndc17","green",0.14859634678344,0.569229660092775
"8511","Txndc5","brown",-0.00264620555402782,0.99195789441472
"8512","Txndc9","green",-0.171294428822362,0.510952765672776
"8513","Txnl1","turquoise",-0.0223728296856215,0.932079193183841
"8514","Txnl4a","blue",-0.406646831356169,0.105266472736822
"8515","Txnl4b","yellow",-0.415607602073142,0.0970922587223909
"8516","Txnrd1","turquoise",0.199953925014594,0.441623395455474
"8517","Txnrd2","turquoise",0.0898813701205287,0.731554827947899
"8518","Tyro3","turquoise",-0.299099389540906,0.243523459597696
"8519","Tyw3","turquoise",0.145569418787037,0.577209860494511
"8520","Tyw5","brown",0.285390744034872,0.266843498195406
"8521","U2af1","turquoise",0.0924564230228152,0.724142134343148
"8522","U2af1l4","turquoise",-0.473760118876334,0.0547234245966779
"8523","U2af2","grey",0.456822123493114,0.0652687247344554
"8524","Uap1","brown",-0.368405557969001,0.145659204454976
"8525","Uba1","turquoise",0.333393694979745,0.190972325473827
"8526","Uba2","turquoise",0.0624940515269337,0.811667773353751
"8527","Uba3","turquoise",0.000383268027673605,0.998835189607825
"8528","Uba5","grey",0.301786312130742,0.239108241429765
"8529","Uba52","yellow",-0.332458874340273,0.192296212436814
"8530","Uba6","turquoise",0.0573801079523953,0.826850275040534
"8531","Ubac1","turquoise",-0.40449440308084,0.107300595180927
"8532","Ubac2","turquoise",-0.0764264683417302,0.770639517877655
"8533","Ubald1","blue",-0.160698811587112,0.537805190861623
"8534","Ubald2","turquoise",-0.112582209640516,0.667047648220733
"8535","Ubap1","grey",-0.156196486930446,0.549403913440947
"8536","Ubap2","brown",-0.00857379388606891,0.973947065111745
"8537","Ubap2l","turquoise",0.231256218628112,0.371825204167029
"8538","Ubash3b","brown",0.043630620748125,0.867945000934239
"8539","Ubb","brown",0.00502339486451514,0.984733961413983
"8540","Ubc","brown",0.0433197885868201,0.86887812220379
"8541","Ube2a","turquoise",-0.567417199656611,0.0175190989225497
"8542","Ube2b","pink",-0.301835207197421,0.239028367623483
"8543","Ube2d1","turquoise",-0.342234582118604,0.178748722437148
"8544","Ube2d2","turquoise",-0.463328898586107,0.0610542108764556
"8545","Ube2d3","brown",-0.0126642491935283,0.961524760817414
"8546","Ube2d4","turquoise",-0.554975429406782,0.0207556401497498
"8547","Ube2e1","turquoise",0.0905360814731775,0.729667980459372
"8548","Ube2e2","pink",-0.156694373633606,0.548115864420306
"8549","Ube2f","turquoise",-0.0659501070735275,0.80144276463267
"8550","Ube2g1","turquoise",-0.631965540588939,0.00649651077286485
"8551","Ube2g2","turquoise",-0.244697011938029,0.343861983088607
"8552","Ube2h","brown",-0.0669956924121825,0.798355236499411
"8553","Ube2i","turquoise",-0.176972933139273,0.496825468887156
"8554","Ube2j1","blue",-0.263962279725678,0.305953521516442
"8555","Ube2j2","pink",0.0663428997408519,0.800282551558481
"8556","Ube2k","blue",0.454889431525796,0.066560919460733
"8557","Ube2l3","brown",-0.257190003597385,0.31898493928139
"8558","Ube2m","blue",-0.361496456212614,0.153951814245843
"8559","Ube2n","grey",0.386301191594681,0.125617343702932
"8560","Ube2q1","turquoise",-0.256802451303054,0.319740371568018
"8561","Ube2q2","green",0.0377031685582965,0.885766339673772
"8562","Ube2ql1","turquoise",-0.422439712614502,0.0911727168380536
"8563","Ube2r2","grey",0.467642411116865,0.0583737384110491
"8564","Ube2s","turquoise",0.293126889951025,0.253520166360607
"8565","Ube2v1","yellow",-0.225671726926446,0.383803761288889
"8566","Ube2v2","turquoise",-0.235141891011356,0.363614688550083
"8567","Ube2w","brown",-0.228924955537876,0.376800194721588
"8568","Ube2z","brown",-0.102780874073928,0.694659421516183
"8569","Ube3a","blue",0.44096468274241,0.0764344180030973
"8570","Ube3b","blue",-0.267517369764247,0.299241295343209
"8571","Ube3c","brown",-0.0213499611019846,0.935178202820443
"8572","Ube4a","turquoise",0.337020665687687,0.185892771674292
"8573","Ube4b","grey",0.236347961722811,0.361087067234349
"8574","Ubfd1","brown",-0.255094206505985,0.323082624931728
"8575","Ubl3","blue",-0.367520011086315,0.146704585363246
"8576","Ubl4a","turquoise",-0.353361989760436,0.164119938277909
"8577","Ubl5","blue",-0.539500694545543,0.0254109588895236
"8578","Ubl7","blue",-0.367039779429779,0.147273638102321
"8579","Ublcp1","turquoise",-0.208640038654164,0.421614709689652
"8580","Ubn1","blue",0.39084385934361,0.120852956052437
"8581","Ubn2","blue",0.433295115884687,0.0823083415902808
"8582","Ubp1","blue",-0.317458752657478,0.214367489454564
"8583","Ubqln1","grey",0.42169684300257,0.091803450452866
"8584","Ubqln2","turquoise",0.360351256498907,0.155356716334228
"8585","Ubqln4","grey",-0.387407400777664,0.124445270391409
"8586","Ubr1","blue",0.254231523116617,0.32477822294669
"8587","Ubr2","blue",0.0201900779867216,0.938693391525876
"8588","Ubr3","blue",0.587584112236747,0.0131266216337042
"8589","Ubr4","turquoise",0.401487745952649,0.110188426508617
"8590","Ubr5","blue",0.512234110632422,0.0355352637303375
"8591","Ubr7","turquoise",-0.422581735919786,0.091052487908643
"8592","Ubtd2","grey",0.317352738392814,0.21452905593688
"8593","Ubtf","yellow",0.407157582291377,0.104787844337545
"8594","Ubxn1","blue",-0.0231121659230419,0.929839780161233
"8595","Ubxn2a","turquoise",-0.220264104157747,0.395601728812987
"8596","Ubxn2b","turquoise",-0.411255335253363,0.101003665322864
"8597","Ubxn4","blue",0.289887213495073,0.259048121636444
"8598","Ubxn6","yellow",-0.513158857748072,0.0351481306432331
"8599","Ubxn7","blue",0.394491329695555,0.117120207088024
"8600","Ubxn8","blue",0.420636858028348,0.0927088555755916
"8601","Uchl1","pink",-0.0945439243594473,0.718149864092816
"8602","Uchl3","yellow",-0.274527299357238,0.286266426616861
"8603","Uchl5","turquoise",-0.231466015484977,0.37137928887648
"8604","Uck1","turquoise",0.0304690348697506,0.907585870181621
"8605","Uck2","grey",0.12173653548374,0.641617692191268
"8606","Uckl1","turquoise",0.0261829647866106,0.920543985944904
"8607","Ufc1","turquoise",0.200139807711773,0.44119018430456
"8608","Ufd1","brown",0.182650093851868,0.482890694008102
"8609","Ufl1","blue",0.570149377070004,0.0168645332369519
"8610","Ufm1","blue",0.291756093051396,0.25585014550067
"8611","Ufsp1","turquoise",0.573337660700498,0.0161251293943682
"8612","Ufsp2","brown",-0.0068308475036919,0.97924209748525
"8613","Ugcg","grey",0.318656783319061,0.212547143169933
"8614","Ugdh","brown",-0.103510966006378,0.692589584716212
"8615","Uggt1","turquoise",-0.0447524777468343,0.864578554138697
"8616","Uggt2","blue",0.672746231505812,0.00308380498340196
"8617","Ugp2","turquoise",-0.347894848869734,0.171202770348864
"8618","Ugt8","turquoise",-0.239047367693716,0.355465696756762
"8619","Uhmk1","turquoise",-0.206878952333007,0.425632403294732
"8620","Uhrf1bp1","turquoise",-0.0581282201480284,0.824625491827047
"8621","Uhrf1bp1l","turquoise",0.188050803471703,0.469813528283836
"8622","Uhrf2","turquoise",0.00307473381868001,0.990655600191533
"8623","Ulk1","turquoise",0.0731216967468428,0.78032372669171
