"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"6113","Rimklb","grey",-0.162301303669761,0.50678630928917
"6114","Rims1","grey",0.327945188728569,0.170469296916803
"6115","Rims2","brown",0.198180336460562,0.4160365148954
"6116","Rims3","blue",0.246109460993229,0.309786706490092
"6117","Rims4","blue",-0.0132257081082548,0.957144107177184
"6118","Rin2","grey",-0.0539752358720108,0.826292164441162
"6119","Ring1","grey",-0.0881996498648499,0.719554584876478
"6120","Rinl","grey",0.207669322315019,0.393596490630961
"6121","Rint1","grey",-0.164892259253013,0.499933370990801
"6122","Riok1","grey",-0.565457415763636,0.0116311379566203
"6123","Riok2","grey",-0.0869441783268253,0.723396189856571
"6124","Riok3","brown",0.0707493289588921,0.77348952628679
"6125","Ripor1","grey",0.265834921536221,0.271321542699403
"6126","Rit1","grey",-0.141552121971363,0.563232723328071
"6127","Rita1","grey",0.419828487989524,0.0735346587659674
"6128","Rlim","turquoise",-0.039107219000564,0.873706871575623
"6129","Rmc1","grey",0.383368821080547,0.105183662340742
"6130","Rmdn3","grey",-0.162810830215043,0.50543510619449
"6131","Rmnd1","grey",-0.138871894675656,0.570719227225663
"6132","Rmnd5a","grey",-0.0990962052924936,0.686490960096049
"6133","Rmnd5b","greenyellow",0.261680171806464,0.279164157248339
"6134","Rnase4","grey",-0.0246975039781733,0.920058445208586
"6135","Rnaseh2c","grey",0.347936525971779,0.144365187526722
"6136","Rnasek","brown",0.279763866399343,0.246039699311757
"6137","Rnaset2","turquoise",-0.118718198095775,0.62833805729311
"6138","Rnd1","grey",-0.268015785338631,0.267260343902197
"6139","Rnd2","grey",-0.368620819825589,0.120428770780474
"6140","Rnd3","grey",0.353087149416369,0.138118204730993
"6141","Rnf10","grey",0.0789438057214443,0.748021954688418
"6142","Rnf103","grey",0.0718703124839241,0.769991887472197
"6143","Rnf11","grey",0.0138320450608495,0.955181202450934
"6144","Rnf111","grey",-0.267301302112688,0.268586647194962
"6145","Rnf112","grey",0.260042976545638,0.282292619158292
"6146","Rnf114","grey",-0.106715186848012,0.663688153121104
"6147","Rnf115","grey",-0.313380721428157,0.191395346330148
"6148","Rnf121","grey",-0.126374824127175,0.606180628568459
"6149","Rnf123","blue",0.534406476289657,0.0184157119764662
"6150","Rnf126","grey",0.253708774584988,0.294598865155559
"6151","Rnf128","grey",-0.312500728697986,0.192712254931286
"6152","Rnf13","purple",-0.269969166031763,0.263655179120209
"6153","Rnf130","grey",-0.00371481040698392,0.98795787371202
"6154","Rnf138","grey",-0.239651834712774,0.323054707180086
"6155","Rnf139","grey",-0.067862220291106,0.782516859897399
"6156","Rnf14","grey",0.0476724451301891,0.846331323341145
"6157","Rnf141","grey",-0.262919500296678,0.276810268321206
"6158","Rnf144a","turquoise",-0.332656223351582,0.164047977475802
"6159","Rnf145","pink",-0.442847473572463,0.057587293881686
"6160","Rnf146","grey",-0.516792641473736,0.0234738237595933
"6161","Rnf149","grey",0.0914876510704243,0.709524321413111
"6162","Rnf157","grey",0.318024105468398,0.184546158718511
"6163","Rnf165","turquoise",-0.240353609153253,0.321596769067409
"6164","Rnf166","grey",-0.0594672487806663,0.808913800894962
"6165","Rnf167","grey",-0.192410932142569,0.430008097781418
"6166","Rnf168","grey",0.0915907241045059,0.709210618868767
"6167","Rnf181","grey",-0.211112094523509,0.385622926362968
"6168","Rnf182","grey",0.361672430186943,0.12813028787679
"6169","Rnf185","grey",0.12933312699532,0.597705664815593
"6170","Rnf187","turquoise",-0.0435442301102786,0.859506512633955
"6171","Rnf19a","grey",-0.211195164400966,0.385431649440478
"6172","Rnf19b","grey",0.0365689094591803,0.881847494168597
"6173","Rnf2","grey",-0.0818653075860185,0.739000851020974
"6174","Rnf20","grey",0.00516331156166681,0.983262873693978
"6175","Rnf208","blue",0.0938657993750386,0.70229791892114
"6176","Rnf212","grey",0.0557706606128909,0.82060199122788
"6177","Rnf214","brown",-0.0831485845579045,0.735048526711874
"6178","Rnf216","turquoise",0.230643544561572,0.342115538894929
"6179","Rnf217","grey",-0.294525355051823,0.220941743537366
"6180","Rnf220","grey",-0.0435004157136241,0.859646543156875
"6181","Rnf227","grey",0.0709869622955854,0.772747722609528
"6182","Rnf24","grey",0.371758177947341,0.117061501178994
"6183","Rnf26","grey",0.111276285061713,0.650169963013359
"6184","Rnf32","blue",-0.0508402341319006,0.836247553837936
"6185","Rnf34","grey",0.118201577004456,0.629844394724051
"6186","Rnf38","grey",0.464310104859134,0.0452112222611402
"6187","Rnf4","grey",0.0825708906873649,0.736826965515165
"6188","Rnf40","grey",-0.0282083718383696,0.908736719793058
"6189","Rnf41","grey",0.0896360281099696,0.715167311078792
"6190","Rnf44","grey",-0.0509205055856543,0.835992342832341
"6191","Rnf5","grey",-0.184415505685713,0.449772425521667
"6192","Rnf6","grey",0.0957089297753679,0.696713993273069
"6193","Rnf7","turquoise",-0.253632085925258,0.294749827241779
"6194","Rnf8","grey",-0.392407515196341,0.0965576406596029
"6195","Rnft2","purple",0.145309309347011,0.552811129271408
"6196","Rngtt","grey",0.20497494899194,0.39989945926899
"6197","Rnh1","grey",0.606375615528001,0.00591699560238994
"6198","Rnmt","brown",0.0567498066354655,0.817502412956507
"6199","Rnpc3","grey",0.38359936538663,0.104956976521964
"6200","Rnpepl1","grey",0.104872348699753,0.669178586585935
"6201","Rnps1","grey",0.0837483891398538,0.733203384721984
"6202","Ro60","blue",0.220316669913855,0.364750641639048
"6203","Robo2","grey",0.0715794441016627,0.770899035534099
"6204","Rock1","grey",-0.0935412382931535,0.703282728348556
"6205","Rock2","brown",0.168528346533111,0.490392097916231
"6206","Rogdi","turquoise",0.0204464042467105,0.933786783639391
"6207","Rom1","turquoise",0.0165060597216545,0.946527662863168
"6208","Romo1","turquoise",-0.054630325954637,0.82421503577651
"6209","Rora","grey",0.174967551350335,0.473716471902157
"6210","Rorb","grey",-0.0480682286079637,0.84507017422005
"6211","Rp9","grey",-0.361269871718867,0.128586879325582
"6212","Rpap1","grey",-0.000142861522452414,0.999536876564142
"6213","Rpap3","grey",-0.502842264167175,0.02820794087103
"6214","Rpe","grey",-0.194878450203378,0.424002553101252
"6215","Rpf2","turquoise",-0.0373316136413953,0.879400193648382
"6216","Rpgr","grey",0.112023759910073,0.647964400924983
"6217","Rpgrip1l","grey",0.483171864599335,0.0361149653638594
"6218","Rph3a","purple",0.0523052365492037,0.831592289015853
"6219","Rpia","grey",0.476534268838384,0.03913785280909
"6220","Rpl10","grey",-0.0711529784602686,0.772229593229441
"6221","Rpl10a","turquoise",0.0168444025336301,0.945433120452753
"6222","Rpl11","turquoise",-0.37651772175255,0.112082159198066
"6223","Rpl12","turquoise",0.0201857202942684,0.934629247189483
"6224","Rpl13","turquoise",-0.105445243721988,0.667470002275851
"6225","Rpl13a","turquoise",0.0230824227843264,0.925271780356953
"6226","Rpl14","turquoise",0.119023167414262,0.627449502468991
"6227","Rpl15","turquoise",0.0116918679911851,0.962110663146106
"6228","Rpl17","turquoise",0.0260343999623486,0.915745418189341
"6229","Rpl18","turquoise",-0.101802881489255,0.678359219064231
"6230","Rpl18a","turquoise",-0.0262395183650534,0.915083871912879
"6231","Rpl19","turquoise",-0.231458561001451,0.340364686219688
"6232","Rpl21","turquoise",-0.200485292912291,0.410523595617762
"6233","Rpl22","blue",-0.353127087005629,0.138070518007223
"6234","Rpl22l1","turquoise",-0.0479580378409353,0.845421256836015
"6235","Rpl23","brown",-0.167311964444061,0.493574004556015
"6236","Rpl23a","blue",-0.227655865026009,0.348578417314731
"6237","Rpl24","turquoise",-0.05308571305956,0.829114388059321
"6238","Rpl26","turquoise",-0.164515571764589,0.500926904536576
"6239","Rpl27","turquoise",-0.302541030111652,0.208039115627673
"6240","Rpl27a","turquoise",-0.11716008548382,0.632885373437177
"6241","Rpl28","turquoise",0.196853865090194,0.419227027617504
"6242","Rpl29","turquoise",0.00390658664222735,0.98733624797693
"6243","Rpl3","turquoise",-0.119436584430132,0.626245759300252
"6244","Rpl30","turquoise",-0.13496430402988,0.581710457723433
"6245","Rpl31","turquoise",-0.0757064478680695,0.758055067589744
"6246","Rpl34","turquoise",-0.0730734236303155,0.766242723914565
"6247","Rpl35","turquoise",0.0843374304217467,0.731392715295326
"6248","Rpl36","turquoise",0.133816547393534,0.584955837837439
"6249","Rpl36al","turquoise",-0.209297869023089,0.389813489116451
"6250","Rpl37","turquoise",-0.0459651039636953,0.851775765872754
"6251","Rpl37a","turquoise",-0.0539180786672524,0.826473448410784
"6252","Rpl38","turquoise",-0.0332492374294178,0.892511047422478
"6253","Rpl39","blue",-0.316053359133441,0.187432664472363
"6254","Rpl4","tan",0.0500828463582225,0.838656322095271
"6255","Rpl5","turquoise",-0.203333057319628,0.403767211979501
"6256","Rpl6","turquoise",0.154833962848028,0.52678454575448
"6257","Rpl7","turquoise",-0.0316741357316873,0.89757693225106
"6258","Rpl7a","turquoise",0.172197656990652,0.480854722426725
"6259","Rpl8","turquoise",-0.0364364833585219,0.882272516884291
"6260","Rpl9","turquoise",-0.0689342879024016,0.779161575296605
"6261","Rplp0","turquoise",-0.0717913526380041,0.77023811588968
"6262","Rplp1","turquoise",0.0850366640621317,0.729245086755332
"6263","Rplp2","turquoise",-0.141334562984164,0.56383880817018
"6264","Rpn1","grey",-0.126609603397323,0.605506250320302
"6265","Rpn2","grey",-0.308406169758549,0.19891922277655
"6266","Rpp25","grey",-0.295864709656579,0.2187504116478
"6267","Rpp25l","grey",-0.0943715556409491,0.700764217759183
"6268","Rpp30","turquoise",-0.0506277885651687,0.836923068064755
"6269","Rpp38","grey",-0.0948155137049643,0.699418831670197
"6270","Rpp40","turquoise",-0.115834621944886,0.63676366576098
"6271","Rprd1a","grey",-0.103188588729302,0.67420916903583
"6272","Rprd1b","grey",-0.14668742313768,0.549010229146813
"6273","Rprd2","turquoise",0.0822456498145927,0.737828788616125
"6274","Rprm","grey",0.193334235663975,0.427755689819227
"6275","Rps10","turquoise",0.216097298089313,0.37423753599847
"6276","Rps12","turquoise",-0.0500780602973395,0.838671547898612
"6277","Rps13","turquoise",-0.348398063477482,0.143797527823187
"6278","Rps14","turquoise",-0.0297653290420805,0.903721158393695
"6279","Rps15","turquoise",0.0880701323444898,0.719950598414981
"6280","Rps15a","turquoise",0.00414243247456211,0.986571784147907
"6281","Rps16","turquoise",-0.00988815208026512,0.967952770332025
"6282","Rps17","turquoise",-0.12662894166602,0.605450716832445
"6283","Rps18","turquoise",-0.00412941827655266,0.986613967705046
"6284","Rps19","turquoise",-0.0894535028622952,0.715724345474497
"6285","Rps19bp1","turquoise",0.185154208127923,0.447927032149507
"6286","Rps2","turquoise",0.199189836723753,0.413617156174736
"6287","Rps20","turquoise",-0.0619300415834397,0.801148021825068
"6288","Rps21","turquoise",-0.0772510344745659,0.753263409408598
"6289","Rps23","turquoise",-0.130767794746701,0.593613325413169
"6290","Rps24","turquoise",-0.0570577393683795,0.81652815658237
"6291","Rps25","turquoise",-0.204216871080486,0.401682717796296
"6292","Rps26","turquoise",0.0254592971605178,0.917600516717281
"6293","Rps27","turquoise",0.00607030682954385,0.980323305478491
"6294","Rps27a","turquoise",-0.153008800933474,0.531727474216818
"6295","Rps27l","grey",-0.241464332360992,0.319297230719494
"6296","Rps28","turquoise",0.0281025037510563,0.909077884002184
"6297","Rps29","turquoise",-0.114565023749763,0.640486996641135
"6298","Rps3","turquoise",-0.139498789299671,0.568964311422394
"6299","Rps3a","grey",-0.0881482651241267,0.719711690986181
"6300","Rps4x","turquoise",-0.0329895516018083,0.893345986836441
"6301","Rps5","turquoise",0.0298946230340611,0.903304806827378
"6302","Rps6","turquoise",-0.0417207547387868,0.865337674095229
"6303","Rps6ka2","grey",0.0208967406380313,0.932331571371564
"6304","Rps6ka3","grey",-0.192762706435506,0.4291492041398
"6305","Rps6ka4","grey",-0.116808919816521,0.633911993100754
"6306","Rps6kb1","grey",0.442234681785245,0.0579746876818696
"6307","Rps6kc1","grey",0.0881773737260318,0.719622691663875
"6308","Rps6kl1","grey",0.247414490279276,0.307145696355577
"6309","Rps7","turquoise",0.0800969642898458,0.744457378724559
"6310","Rps8","turquoise",-0.184410895839685,0.449783953910841
"6311","Rps9","turquoise",0.0284268631184129,0.908032671191256
"6312","Rpsa","pink",0.126480456977136,0.605877171768942
"6313","Rptor","blue",0.0508932012702461,0.836079151034288
"6314","Rpusd1","grey",-0.0434760737921746,0.859724341510844
"6315","Rraga","grey",-0.404682518595714,0.0856816035554957
"6316","Rragc","grey",0.229062284905647,0.345527357095379
"6317","Rras","grey",0.336759170382649,0.158592023593182
"6318","Rras2","grey",-0.453171752288467,0.0513500118856605
"6319","Rrbp1","turquoise",0.0543730384599571,0.825030698185814
"6320","Rrm1","grey",0.144304398150902,0.555590088870778
"6321","Rrn3","grey",0.016252098524019,0.947349290262122
"6322","Rrp1","grey",0.159515507480414,0.514204267436452
"6323","Rrp12","grey",-0.0618301329578777,0.80146271565177
"6324","Rrp15","grey",0.401827670063244,0.0881267716102267
"6325","Rrp1b","grey",-0.15021905880688,0.539323691092254
"6326","Rrp36","grey",-0.373359052601189,0.115369423976136
"6327","Rrp8","grey",-0.282492152853632,0.24126987488942
"6328","Rrs1","grey",-0.141504179194008,0.563366259778727
"6329","Rsbn1","grey",0.111954080467901,0.648169884685348
"6330","Rsbn1l","grey",0.416057077841602,0.076431844594359
"6331","Rsf1","brown",0.208808508202826,0.390948123191355
"6332","Rsl1d1","red",0.129604827033058,0.596929756539001
"6333","Rsl24d1","grey",-0.0250014279493393,0.919077748985746
"6334","Rsph1","grey",-0.203431873332267,0.403533860592924
"6335","Rspry1","grey",0.237287299382553,0.327995782650533
"6336","Rsrc1","turquoise",-0.201062457628655,0.409149354296756
"6337","Rsrc2","red",-0.0446083400362139,0.856106866567398
"6338","Rsrp1","grey",-0.48642381437604,0.0347015360631365
"6339","Rsu1","grey",-0.132644507705256,0.588277745658989
"6340","Rtca","grey",-0.284945686868479,0.237031254730516
"6341","Rtcb","grey",-0.150190105425811,0.539402786611414
"6342","Rtf1","blue",0.403714336451647,0.086505201016967
"6343","Rtf2","grey",0.232429545727575,0.338285599300145
"6344","Rtkn","grey",-0.580863161927345,0.00910904213639187
"6345","Rtn1","grey",0.161667524989768,0.508469417545075
"6346","Rtn2","grey",0.184686539198209,0.449094887420971
"6347","Rtn3","grey",0.111544098338469,0.649379409334332
"6348","Rtn4","grey",-0.24894520710738,0.304065277800995
"6349","Rtraf","blue",-0.133825697464553,0.584929935022434
"6350","Rubcn","brown",-0.0136706827543498,0.955703559664137
"6351","Rufy1","grey",0.0314210767868377,0.898391186111976
"6352","Rufy2","grey",0.0415870736535509,0.865765429140774
"6353","Rufy3","grey",0.295409330634761,0.219493864739404
"6354","Rundc1","grey",0.147930756929328,0.545591147698122
"6355","Rundc3a","turquoise",-0.0115252523361196,0.962650246244263
"6356","Runx1t1","blue",0.0883340153424063,0.719143820467292
"6357","Rusc1","grey",0.305053876720793,0.204098708346236
"6358","Rusc2","grey",-0.0753901363269726,0.7590373867166
"6359","Ruvbl1","grey",0.385251307379423,0.103342973090147
"6360","Ruvbl2","grey",-0.152164804378499,0.534020392289956
"6361","Rwdd1","turquoise",0.212315856161987,0.382856294176401
"6362","Rwdd2a","grey",0.0919265910825354,0.708188719524225
"6363","Rwdd2b","turquoise",-0.0892363356083148,0.716387280230459
"6364","Rwdd4","grey",-0.303905588479675,0.205893177498513
"6365","Rxra","turquoise",-0.00562829352277547,0.981755840844677
"6366","Rxrb","purple",0.140601057246581,0.565884339510058
"6367","Rxrg","grey",-0.00406740724912343,0.986814967549301
"6368","Rxylt1","grey",-0.256777136710595,0.288597418405399
"6369","Ryr2","grey",-0.0356723755911449,0.884725525615122
"6370","S100a1","blue",-0.470616543294659,0.0419940233842342
"6371","S100a13","blue",-0.187174899484991,0.44289906475396
"6372","S100a16","grey",-0.266023133086294,0.270969550249533
"6373","S100a6","blue",-0.231852828950498,0.339519578754368
"6374","S100b","yellow",-0.397606180042279,0.0918355261610078
"6375","S1pr1","grey",-0.436012915298162,0.0620200868628993
"6376","Saal1","grey",-0.188647918784498,0.439252402071222
"6377","Sac3d1","grey",-0.0789319214910898,0.748058716152145
"6378","Sacm1l","grey",0.193056964781954,0.42843143820783
"6379","Sacs","brown",-0.0494087717161847,0.840801280873071
"6380","Sae1","grey",-0.0860910368439003,0.72601033385405
"6381","Safb","turquoise",0.233820261337149,0.335320716910832
"6382","Safb2","grey",-0.0667740396714364,0.785926337567637
"6383","Sall2","turquoise",-0.117759026156779,0.631135875391371
"6384","Samd1","grey",-0.064870367183066,0.791899854363589
"6385","Samd12","turquoise",-0.00557288504602763,0.981935419844206
"6386","Samd14","grey",0.0781797437512062,0.750386481879469
"6387","Samd4a","turquoise",0.0591183185432281,0.810015463862134
"6388","Samd4b","turquoise",-0.226609587231427,0.35085824406982
"6389","Samd8","turquoise",0.289455606625636,0.229365535057503
"6390","Samm50","turquoise",-0.0708687615353064,0.77311667826922
"6391","Sanbr","brown",0.251188797066964,0.299584091892094
"6392","Sap18","turquoise",0.151898811133855,0.534743965270323
"6393","Sap30l","grey",-0.108594163810415,0.658106894183365
"6394","Sar1a","grey",0.0188086767299223,0.939080581792756
"6395","Sar1b","grey",0.169004794166793,0.489148507096528
"6396","Saraf","grey",0.300008747076021,0.212060354083196
"6397","Sarm1","blue",-0.150310485503029,0.539073964177591
"6398","Sars1","grey",0.00743909057833065,0.97588755383558
"6399","Sart1","grey",0.181470855719379,0.457167370133271
"6400","Sart3","grey",0.268660743720472,0.26606661974702
"6401","Sash1","grey",0.337946644034617,0.157036530091714
"6402","Sat1","brown",-0.173306882953217,0.477989783792647
"6403","Sat2","grey",-0.055499575984981,0.82146058713715
"6404","Sbds","turquoise",-0.381179085961595,0.107354364534821
"6405","Sbf1","grey",0.335355147990649,0.160444803863613
"6406","Sbk1","grey",-0.108924655253557,0.657126989637461
"6407","Sbno1","grey",-0.272873170503867,0.258352152921191
"6408","Sc5d","turquoise",0.090119510902767,0.713692474680154
"6409","Scaf1","grey",0.0227501520484558,0.926344688588995
"6410","Scaf11","grey",0.164345780671134,0.501375048290825
"6411","Scaf8","grey",0.403590498003097,0.0866109630584675
"6412","Scai","grey",0.259841551709194,0.282679000706757
"6413","Scamp1","grey",0.0281575100614483,0.908900622028565
"6414","Scamp2","yellow",-0.168134636404478,0.491420897114844
"6415","Scamp3","grey",-0.531925801739543,0.0190703447979854
"6416","Scamp4","turquoise",0.059956949971136,0.807368268332166
"6417","Scamp5","grey",-0.252371355681828,0.297238330093025
"6418","Scaper","brown",-0.150906201959698,0.537448088414463
"6419","Sccpdh","grey",-0.0450058523577401,0.854837502889036
"6420","Scfd1","grey",-0.242444578714927,0.317275962446975
"6421","Scfd2","grey",0.15441632935526,0.527913702728357
"6422","Scg2","grey",0.29589008775325,0.218709027686857
"6423","Scg3","grey",0.414298293248592,0.077811458920801
"6424","Sclt1","grey",-0.377289155588214,0.111289618268171
"6425","Scly","grey",0.183323017952708,0.452508790296767
"6426","Scn1b","grey",0.0590910786693618,0.81010148160803
"6427","Scn2b","grey",0.185633143642268,0.446732669017125
"6428","Scn3a","brown",0.203544167231473,0.403268770623638
"6429","Scn3b","grey",0.216331726763285,0.373706837662249
"6430","Scn8a","grey",0.0142499765016452,0.953828369161131
"6431","Scoc","grey",-0.306782285910745,0.201417204811067
"6432","Scp2","purple",0.0679750181929574,0.782163658463208
"6433","Scpep1","grey",0.0255906228068751,0.917176865743303
"6434","Scrg1","grey",-0.0754394587338505,0.758884190561245
"6435","Scrib","grey",0.410004781865755,0.0812565785390469
"6436","Scrn1","turquoise",0.373247780767172,0.115486466981216
"6437","Scrn2","turquoise",-0.0522434930065701,0.83178838115688
"6438","Scx","grey",-0.249085347110566,0.303784194513381
"6439","Scyl1","grey",0.0266374581289365,0.913800592468665
"6440","Scyl2","grey",-0.275856161513243,0.25297534305918
"6441","Sdad1","grey",0.138642161457921,0.571362923507745
"6442","Sdc2","red",-0.111654236822359,0.649054397353558
"6443","Sdc3","blue",0.205711274549172,0.398171518364898
"6444","Sdc4","yellow",-0.576367939351689,0.00979412012831592
"6445","Sdccag8","grey",-0.39178499281678,0.0971346957518932
"6446","Sde2","grey",-0.203809963074121,0.402641689463084
"6447","Sdf2","turquoise",0.0674938531120649,0.783670602904193
"6448","Sdf4","grey",0.355319192090101,0.135470720708134
"6449","Sdha","grey",-0.160173293098234,0.51244811696785
"6450","Sdhaf1","grey",0.0602318126955933,0.806501080505932
"6451","Sdhaf2","grey",-0.328371769230717,0.169880916666214
"6452","Sdhaf3","grey",0.209028817585531,0.390437087594441
"6453","Sdhaf4","grey",-0.179200318402842,0.462911459593801
"6454","Sdhb","blue",-0.292669683185205,0.224001369555214
"6455","Sdhc","turquoise",-0.448013318462913,0.0543987510969153
"6456","Sdhd","turquoise",-0.142199836637271,0.56142998528763
"6457","Sdr39u1","grey",0.307709585596294,0.199988229976283
"6458","Sdsl","grey",-0.107621534181428,0.660993826354399
"6459","Sec11a","grey",0.147290981440121,0.547349286642284
"6460","Sec11c","turquoise",-0.288968238477083,0.230186117121587
"6461","Sec13","grey",-0.281761750382276,0.242540986971564
"6462","Sec14l2","grey",-0.168695815741813,0.489954805366356
"6463","Sec14l5","grey",-0.58096370596762,0.009094175025372
"6464","Sec16a","blue",0.335642317242597,0.160064645837922
"6465","Sec22a","grey",0.0245814853346314,0.9204328412252
"6466","Sec22b","grey",0.0538220710877965,0.826777971980671
"6467","Sec22c","turquoise",-0.0289444385226396,0.906365140971017
"6468","Sec23a","grey",-0.0994014117005268,0.685572349399088
"6469","Sec23b","green",-0.223899579752943,0.356803102142276
"6470","Sec24b","grey",0.208239763833702,0.392269102784827
"6471","Sec24c","turquoise",-0.267408956895173,0.268386544178104
"6472","Sec31a","grey",0.140943928601236,0.564927769457026
"6473","Sec61a1","grey",0.477187074288468,0.0388321901255902
"6474","Sec61a2","grey",-0.0223854405379824,0.927522488736188
"6475","Sec61b","turquoise",0.249756816975697,0.302439582606567
"6476","Sec61g","turquoise",-0.166242761970097,0.496379174477437
"6477","Sec62","grey",-0.399586018317274,0.0900822423869429
"6478","Sec63","grey",-0.239652875083379,0.323052542915058
"6479","Secisbp2","turquoise",-0.175673251255088,0.471906328732222
"6480","Secisbp2l","turquoise",-0.0644366822330156,0.793262277111803
"6481","Selenof","turquoise",-0.0287789083332936,0.906898407515339
"6482","Selenoh","turquoise",0.161388597956034,0.509210999054662
"6483","Selenoi","brown",0.0328863269194359,0.893677903739426
"6484","Selenom","grey",0.255366533434323,0.291347068524879
"6485","Selenon","grey",-0.130756687707531,0.593644963041512
"6486","Selenop","blue",-0.553200281479695,0.0140154041840078
"6487","Selenos","grey",-0.117959693705498,0.630550147199265
"6488","Selenot","grey",0.0173503052744191,0.943796695154261
"6489","Selenow","turquoise",-0.00884975778943943,0.9713167827045
"6490","Selplg","grey",-0.0352558316396658,0.886063177527207
"6491","Sema4a","grey",-0.162875413648848,0.505263961880767
"6492","Sema4d","grey",-0.142305863710345,0.561135129414851
"6493","Sema4f","grey",-0.10649871873999,0.664332241017818
"6494","Sema5a","grey",-0.0392267956372449,0.873323670018792
"6495","Sema6a","blue",0.0504105842092878,0.83761382680551
"6496","Sema6b","grey",-0.137448300935661,0.574713077758604
"6497","Sema6d","grey",-0.172172883101344,0.480918805933726
"6498","Senp2","grey",-0.108908416962764,0.6571751235486
"6499","Senp5","grey",0.298985495997617,0.213699634122865
"6500","Senp6","grey",0.101753726664247,0.678506596446512
"6501","Senp7","grey",-0.249798922406523,0.30235538691264
"6502","Senp8","grey",0.506721570421346,0.0268225258465028
"6503","Sephs1","grey",-0.286482699212279,0.234400487572493
"6504","Sephs2","blue",0.0313409868652799,0.898648907341314
"6505","Septin1","grey",0.0966826443526342,0.693770035166707
"6506","Septin11","grey",-0.170333001625703,0.485689878113251
"6507","Septin2","grey",-0.34234000038223,0.151372982420439
"6508","Septin3","brown",-0.0956967724902697,0.696750776324786
"6509","Septin4","yellow",-0.298788406493673,0.214016328633444
"6510","Septin5","grey",0.281989594512063,0.24214401399921
"6511","Septin6","grey",0.195369276647876,0.422813300257066
"6512","Septin7","red",-0.139534162521278,0.56886535821358
"6513","Septin8","grey",0.300666597926516,0.211010826760804
"6514","Septin9","grey",-0.0160072842980952,0.94814137311706
"6515","Serbp1","grey",0.132546129211156,0.58855693935282
"6516","Serf1a","grey",-0.0913359221064274,0.709986189579844
"6517","Serf2","turquoise",-0.0898251139947565,0.714590400107396
"6518","Serinc1","grey",-0.113091044648976,0.644820044372754
"6519","Serinc3","grey",0.0947751998786741,0.699540964782695
"6520","Serinc5","grey",0.27738579117119,0.25024588133147
"6521","Serp1","tan",0.34232306309716,0.151394541310389
"6522","Serp2","turquoise",-0.0832863981999534,0.734624455702051
"6523","Serpine2","grey",-0.377223562050776,0.111356849833065
"6524","Serpinf1","grey",0.456498182931531,0.0494540397338154
"6525","Serpinh1","grey",-0.0239150028779944,0.92258391042136
"6526","Serpini1","grey",0.00570595077991744,0.98150415491277
"6527","Sertm1","grey",0.262852244365007,0.276937692956569
"6528","Sesn1","grey",-0.0292644784671318,0.905334219904745
"6529","Sesn3","blue",0.0365341068536535,0.88195919044197
"6530","Sestd1","grey",-0.223848183712816,0.356916401749981
"6531","Set","grey",-0.283248422106834,0.239958244566968
"6532","Setd1a","yellow",0.381077779910199,0.10745556356986
"6533","Setd1b","turquoise",-0.111793732437361,0.648642841397405
"6534","Setd2","brown",0.121365860379611,0.620640296673308
"6535","Setd3","grey",-0.182154519769189,0.455444967849774
"6536","Setd5","brown",-0.059304210558061,0.809428512008286
"6537","Setd6","grey",-0.0864743384760806,0.724835483702344
"6538","Setx","brown",0.0642939667302576,0.79371074396559
"6539","Sez6","grey",0.0666656080263247,0.786266280177219
"6540","Sez6l","blue",0.224461616389808,0.355565468607126
"6541","Sez6l2","blue",0.232704412459725,0.337698399012042
"6542","Sf1","grey",0.0274661325566997,0.911128935088807
"6543","Sf3a1","blue",0.369699633855688,0.119263227140295
"6544","Sf3a3","grey",0.0348672372639486,0.88731134077523
"6545","Sf3b1","red",0.128133338340166,0.601136930958935
"6546","Sf3b2","brown",0.277084844785764,0.250781405965178
"6547","Sf3b3","grey",0.130126460195126,0.595441269561589
"6548","Sf3b4","grey",0.398888318392117,0.0906972894195337
"6549","Sf3b6","blue",0.0382353836848257,0.876501609311753
"6550","Sfmbt1","turquoise",-0.0887949916491599,0.717735145292624
"6551","Sfpq","grey",-0.133633351865952,0.585474545538708
"6552","Sfr1","red",0.210871380156105,0.386177493329521
"6553","Sft2d1","grey",-0.194040263157567,0.426037549343433
"6554","Sfxn1","grey",0.00934142491420324,0.969723902437797
"6555","Sfxn5","grey",0.00768323587380803,0.975096431534961
"6556","Sgce","grey",0.0808332285634669,0.742184075837006
"6557","Sgip1","turquoise",0.194229334155522,0.425578060896826
"6558","Sgk1","blue",-0.531556403526875,0.0191693851198462
"6559","Sgms1","grey",0.0906877120328262,0.711960451957255
"6560","Sgpl1","blue",-0.327610777811141,0.170931516604223
"6561","Sgpp1","grey",0.104278975371689,0.670949886809878
"6562","Sgpp2","grey",-0.0023373811581082,0.992422863451812
"6563","Sgsm1","grey",0.110405496330383,0.652742900196633
"6564","Sgsm2","turquoise",-0.0371509377595395,0.879979837297443
"6565","Sgsm3","grey",-0.019439635937742,0.937040764853741
"6566","Sgta","grey",0.228626599223409,0.346470867185048
"6567","Sgtb","brown",0.060764542475811,0.804820942102826
"6568","Sh2b1","grey",0.0437348964669626,0.858897191017622
"6569","Sh2d3c","grey",-0.109978087384249,0.654007150948247
"6570","Sh2d5","grey",-0.0844224986191607,0.731131333988172
